comarca,serventia,codigo_serventia,colunas_nao_correspondentes
GOIAS,VARA DAS FAZENDAS PUBLICAS E REGISTRO PUBLICO E DE FAMILIA E SUCESSOES,11534,
GOIATUBA,"1a VARA (CIVEL, CRIMINAL - CRIME EM GERAL E EXEC. PENAIS - E DA INF. E DA JUV.)",52647,
GOIATUBA,JUIZADO ESPECIAL CIVEL E CRIMINAL,11540,
GUAPO,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81448,
GUAPO,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81449,
HIDROLANDIA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",12715,
HIDROLANDIA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",84193,
INHUMAS,"VARA CIVEL, INFANCIA E JUVENTUDE E JUIZADO ESPECIAL CIVEL",88139,
INHUMAS,"VARA CRIMINAL (CRIME EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRES. DO TRIB. DO JURI - EXECUCAO PENAL) E JUIZADO ESPECIAL CRIMINAL",88141,
INHUMAS,VARA DAS FAZENDAS PUBLICAS E REGISTROS PUBLICOS E FAMILIA E SUCESSOES,88140,
IPAMERI,"1a VARA (CIVEL, CRIMINAL - CRIME EM GERAL E EXEC. PENAIS - E DA INFANCIA E DA JUVENTUDE)",11562,
IPAMERI,JUIZADO ESPECIAL CIVEL E CRIMINAL,11563,
IPORA,"1a VARA (CIV., CRIMINAL - CRIME EM GERAL E EXEC. PENAIS - E DA INF. E DA JUVENTUDE)",52603,
IPORA,"2a VARA (CIVEL, CRIMINAL - CRIME EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRES. DO TRIB. DO JURI, DAS FAZ. PUB., DE REG. PUB. E AMBIENTAL)",11570,
IPORA,JUIZADO ESPECIAL CIVEL E CRIMINAL,11573,
ITABERAI,"1a VARA CIVEL, INFANCIA E DA JUVENTUDE E JUIZADO ESPECIAL CIVEL",11491,
ITABERAI,"2a VARA CIVEL, FAMILIA E SUCESSOES, DAS FAZENDAS PUBLICAS E REGISTROS PUBLICOS",81236,
ITAPURANGA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81450,
ITAPURANGA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81451,
ITUMBIARA,1a VARA (CIV. E DA INF.E DA JUV.),11466,
ITUMBIARA,1a VARA CRIMINAL (CRIMES EM GERAL E EXECUCOES PENAIS),11469,
ITUMBIARA,1o JUIZADO ESPECIAL CIVEL E CRIMINAL,11471,
ITUMBIARA,2a VARA (CIVEL E AMBIENTAL),11463,
ITUMBIARA,"2a VARA CRIMINAL (CRIMES DOLOSOS CONTRA A VIDA, PRES. TRIB. JURI E CRIMES EM GERAL)",13709,
ITUMBIARA,2o JUIZADO ESPECIAL CIVEL E CRIMINAL,11475,
ITUMBIARA,5o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88216,
ITUMBIARA,VARA DE FAMILIA E SUCESSOES,13577,
ITUMBIARA,VARA DE FAZENDAS PUBLICAS E DE REGISTROS PUBLICOS,83931,
JARAGUA,"VARA CIVEL, INFANCIA E JUVENTUDE E JUIZADO ESPECIAL CIVEL",84484,
JARAGUA,"VARA CRIMINAL (CRIME EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRES. DO TRIB. DO JURI - EXECUCAO PENAL) E JUIZADO ESPECIAL CRIMINAL",84486,
JARAGUA,VARA DAS FAZENDAS PUBLICAS E REGISTRO PUBLICO E DE FAMILIA E SUCESSOES,84485,
JATAI,1a VARA CIVEL,86274,
JATAI,1a VARA CRIMINAL (CRIMES EM GERAL E EXECUCOES PENAIS),11622,
JATAI,2a VARA CIVEL,86275,
JATAI,6o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88217,
JATAI,JUIZADO DE VIOLENCIA DOMESTICA E FAMILIAR CONTRA A MULHER,77693,
JATAI,JUIZADO ESPECIAL CIVEL E CRIMINAL,11539,
JATAI,VARA DE FAMILIA E SUCESSOES,86277,
JATAI,"VARA DE FAZENDAS PUBLICAS, REGISTROS PUBLICOS E INFANCIA E JUVENTUDE",86276,
JUSSARA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81452,
JUSSARA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81453,
LUZIANIA,10o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88730,
LUZIANIA,1a VARA (CIVEL E DA FAZ. PUB. ESTADUAL),11572,
LUZIANIA,"1a VARA CRIMINAL (CRIMES DOLOSOS CONTRA A VIDA, PRES. TRIB DO JURI E EXECUCOES PENAIS)",11580,
LUZIANIA,1a VARA DE FAMILIA E SUCESSOES,11578,
LUZIANIA,1deg JUIZADO DE VIOLENCIA DOMESTICA E FAMILIAR CONTRA A MULHER,79348,
LUZIANIA,"2a VARA (CIVEL, DA FAZ. PUB. MUN., DE REG. PUB. E AMB.)",11576,
LUZIANIA,2a VARA CRIMINAL (CRIMES EM GERAL),13176,
LUZIANIA,2a VARA DE FAMILIA E SUCESSOES,79350,
LUZIANIA,JUIZADO DA INFANCIA E DA JUVENTUDE,13227,
MINACU,"VARA CIVEL, INFANCIA E JUVENTUDE E JUIZADO ESPECIAL CIVEL",11525,
MINACU,"VARA CRIMINAL (CRIME EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRES. DO TRIB. DO JURI, EXECUCAO PENAL E JUIZADO ESPECIAL CRIMINAL)",11541,
MINACU,VARA DAS FAZENDAS PUBLICAS E REGISTRO PUBLICO E DE FAMILIA E SUCESSOES,13745,
MINEIROS,1a VARA (CIVEL E DA INF. E DA JUVENTUDE),11514,
MINEIROS,1o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83767,
MINEIROS,"2a VARA (CIV, DAS FAZ PUB, DE REG PUB. E AMB.)",13600,
MINEIROS,2o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83768,
MINEIROS,JUIZADO ESPECIAL CIVEL E CRIMINAL,11522,
MINEIROS,"VARA DE FAMILIA, SUCESSOES E CIVEL",11517,
MORRINHOS,"1a VARA (CIV., CRIMINAL - CRIME EM GERAL E EXEC. PENAIS - E DA INF. E DA JUV.)",11543,
MORRINHOS,JUIZADO ESPECIAL CIVEL E CRIMINAL,11547,
MOZARLANDIA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81454,
MOZARLANDIA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81455,
NEROPOLIS,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",85134,
NEROPOLIS,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",85135,
NIQUELANDIA,VARA CIVEL E JUIZADO ESPECIAL CIVEL,11552,
NIQUELANDIA,"VARA DE FAMILIA, SUCESSOES, DA INFANCIA E DA JUVENTUDE CIVEL E DAS FAZENDAS PUBLICAS E REGISTRO PUBLICO",11550,
NOVO GAMA,"1a VARA (CIVEL, DE FAMILIA, SUCESSOES E DA INFANCIA E DA JUVENTUDE)",13162,
NOVO GAMA,"1a VARA CRIMINAL (CRIMES EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E EXECUCAO PENAL) E JUIZADO ESPECIAL CRIMINAL",84642,
NOVO GAMA,"2a VARA (CIVEL, DAS FAZENDAS PUBLICAS, DE REGISTROS PUBLICOS E AMBIENTAL) E JUIZADO ESPECIAL CIVEL",84641,
NOVO GAMA,2a VARA CRIMINAL (CRIMES EM GERAL E CRIMES ENVOLVENDO VIOLENCIA DOMESTICA),84643,
PADRE BERNARDO,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81456,
PADRE BERNARDO,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81457,
PALMEIRAS DE GOIAS,VARA JUDICIAL,11554,
PIRACANJUBA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81458,
PIRACANJUBA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81459,
PIRENOPOLIS,14o CEJUSC REGIONAL VIRTUAL DO INTERIOR,89660,
PIRENOPOLIS,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81460,
PIRENOPOLIS,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81461,
PIRES DO RIO,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81462,
PIRES DO RIO,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81463,
PLANALTINA,"1a VARA (CIVEL, DE FAMILIA, SUCESSOES E DA INFANCIA E DA JUVENTUDE)",13163,
PLANALTINA,"2a VARA (CIVEL, DAS FAZENDAS PUBLICAS, DE REGISTROS PUBLICOS E AMBIENTAL)",13304,
PLANALTINA,2a VARA CRIMINAL (CRIMES EM GERAL),79701,
PLANALTINA,JUIZADO ESPECIAL CIVEL E CRIMINAL,11608,
PORANGATU,15o CEJUSC REGIONAL VIRTUAL DO INTERIOR,89665,
PORANGATU,"1a VARA CIVEL, DE FAMILIA E SUCESSOES E DA INFANCIA E JUVENTUDE",11565,
PORANGATU,JUIZADO ESPECIAL CIVEL E CRIMINAL,11569,
PORANGATU,VARA CRIMINAL,87324,
POSSE,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL, DE REGISTROS PUBLICOS, AMBIENTAL E JUIZADO ESPECIAL CIVEL)",11571,
POSSE,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO ESPECIAL CRIMINAL)",79430,
QUIRINOPOLIS,1a VARA (CIVEL E DA INF. E DA JUV.),11470,
QUIRINOPOLIS,"2a VARA (CIVEL, DAS FAZ. PUB., DE REG. PUB. E AMBIENTAL)",11472,
QUIRINOPOLIS,JUIZADO ESPECIAL CIVEL E CRIMINAL,11473,
QUIRINOPOLIS,VARA CRIMINAL,13601,
RIO VERDE,1a VARA CIVEL,11474,
RIO VERDE,1a VARA CRIMINAL (EXECUCAO PENAL),11480,
RIO VERDE,1a VARA DE FAMILIA E SUCESSOES,13579,
RIO VERDE,1o JUIZADO ESPECIAL CIVEL E CRIMINAL,11482,
RIO VERDE,2a VARA CIVEL,11478,
RIO VERDE,2a VARA CRIMINAL (CRIMES EM GERAL),13704,
RIO VERDE,2a VARA DE FAMILIA E SUCESSOES,81188,
RIO VERDE,2o JUIZADO ESPECIAL CIVEL E CRIMINAL,11485,
RIO VERDE,3a VARA CIVEL,11479,
RIO VERDE,3a VARA CRIMINAL (CRIMES EM GERAL),79783,
RIO VERDE,4a VARA CRIMINAL (CRIMES DOLOSOS CONTRA A VIDA E PRESIDENCIA DO TRIBUNAL DO JURI),87322,
RIO VERDE,7o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88291,
RIO VERDE,JUIZADO DA INFANCIA E DA JUVENTUDE,13705,
RIO VERDE,JUIZADO DE VIOLENCIA DOMESTICA E FAMILIAR CONTRA A MULHER,11486,
RIO VERDE,"VARA DAS FAZ. PUB., DE REG. PUB. E AMB.",13580,
RUBIATABA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",84266,
RUBIATABA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",84265,
SANTA HELENA DE GOIAS,"1a VARA (CIV., CRIMINAL - CRIME EM GERAL E EXEC. PENAIS - E DA INF. E DA JUV.)",11489,
SANTA HELENA DE GOIAS,"2a VARA (CIV., CRIMINAL - CRIME EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRES. DO TRIB. DO JURI, DAS FAZ. PUB. E DE REG. PUB.)",11490,
SANTA HELENA DE GOIAS,JUIZADO ESPECIAL CIVEL E CRIMINAL,13698,
SANTO ANTONIO DO DESCOBERTO,"1a VARA (CIVEL, DE FAMILIA, SUCESSOES E DA INFANCIA E DA JUVENTUDE)",13164,
SANTO ANTONIO DO DESCOBERTO,"2a VARA (CIVEL, DAS FAZENDAS PUBLICAS, DE REGISTROS PUBLICOS E AMBIENTAL)",13305,
SANTO ANTONIO DO DESCOBERTO,JUIZADO ESPECIAL CIVEL E CRIMINAL,11628,
SANTO ANTONIO DO DESCOBERTO,VARA CRIMINAL,14600,
SAO LUIS DE MONTES BELOS,VARA CIVEL E JUIZADO ESPECIAL CIVEL,88136,
SAO LUIS DE MONTES BELOS,"VARA CRIMINAL (CRIME EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRES. DO TRIB. DO JURI - EXECUCAO PENAL) E JUIZADO CRIMINAL",88138,
SAO LUIS DE MONTES BELOS,"VARA DAS FAZENDAS PUBLICAS E REGISTROS PUBLICOS, FAMILIA E SUCESSOES E DE INFANCIA E DA JUVENTUDE",88137,
SAO MIGUEL DO ARAGUAIA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81464,
SAO MIGUEL DO ARAGUAIA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81465,
SENADOR CANEDO,1a VARA CIVEL,13166,
SENADOR CANEDO,1a VARA CRIMINAL (CRIMES EM GERAL E EXECUCOES PENAIS),83771,
SENADOR CANEDO,2a VARA CIVEL,13307,
SENADOR CANEDO,CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83748,
SENADOR CANEDO,JUIZADO ESPECIAL CIVEL E CRIMINAL,11591,
TRINDADE,1a VARA (CIVEL E DA INF. E DA JUV),12570,
TRINDADE,"1a VARA CRIMINAL (CRIMES DOLOSOS CONTRA A VIDA, PRES. TRIB. JURI E EXECUCAO PENAL)",13602,
TRINDADE,2a VARA CIVEL E AMBIENTAL,86456,
TRINDADE,2a VARA CRIMINAL (CRIMES EM GERAL),79353,
TRINDADE,2o CEJUSC REGIONAL VIRTUAL DO INTERIOR,87909,
TRINDADE,3a VARA CRIMINAL (CRIMES EM GERAL),87315,
TRINDADE,JUIZADO ESPECIAL CIVEL E CRIMINAL,11495,
TRINDADE,VARA DE FAMILIA E SUCESSOES,86457,
TRINDADE,VARA DE FAZENDAS PUBLICAS E REGISTROS PUBLICOS,86454,
URUACU,"1a VARA (CIV., CRIMINAL - CRIME EM GERAL E EXEC. PENAIS - E DA INF. E DA JUV.)",52648,
URUACU,"2a VARA (CIV., CRIMINAL - CRIME EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRES. DO TRIB. DO JURI, DAS FAZ. PUB. E DE REG. PUB.)",11498,
URUACU,JUIZADO ESPECIAL CIVEL E CRIMINAL,11499,
VALPARAISO DE GOIAS,"1a VARA CRIMINAL (CRIMES DOLOSOS CONTRA A VIDA E PRESIDENCIA DO TRIBUNAL DO JURI, EXECUCAO PENAL E CRIMES ENVOLVENDO VIOLENCIA DOMESTICA)",84640,
VALPARAISO DE GOIAS,"2a VARA (CIVEL, DAS FAZENDAS PUBLICAS, DE REGISTROS PUBLICOS E AMBIENTAL)",13308,
VALPARAISO DE GOIAS,2a VARA CRIMINAL (CRIMES EM GERAL),79355,
VALPARAISO DE GOIAS,2o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,86657,
VALPARAISO DE GOIAS,"4a VARA CIVEL, FAMILIA E SUCESSOES",89847,
VALPARAISO DE GOIAS,JUIZADO ESPECIAL CIVEL E CRIMINAL,11609,
